CityName,CityID,Cloudiness,CountryCd,Date,Humidity,Lat,Lng,MaxTemp,WindSpeed
West Plains,4414200,1,US,1583562113,61,36.73,-91.85,42.8,4.21
Bengkulu,1649150,46,ID,1583562113,52,-3.8,102.27,90.75,7.58
Saldanha,3361934,0,ZA,1583562113,88,-33.01,17.94,66.2,2.24
Yellowknife,6185377,5,CA,1583562114,67,62.46,-114.35,-22.0,5.82
Arraial do Cabo,3471451,94,BR,1583562114,80,-22.97,-42.03,74.39,13.65
Hilo,5855927,87,US,1583562114,91,19.73,-155.09,71.01,13.04
Manaquiri,3663524,50,BR,1583562114,92,-3.32,-60.35,74.41,2.53
Cherskiy,2126199,20,RU,1583562114,91,68.75,161.3,-3.5,6.98
Mataura,6201424,94,NZ,1583562114,89,-46.19,168.86,62.01,1.01
Ol'ga,2018553,97,RU,1583562115,70,43.74,135.29,33.6,8.61
Iqaluit,5983720,75,CA,1583562115,75,63.75,-68.51,-14.01,3.36
Sitka,5557293,0,US,1583562115,70,57.05,-135.33,31.55,7.7
Hobart,2163355,100,AU,1583562024,81,-42.88,147.33,59.0,1.01
Geraldton,2070998,39,AU,1583562115,51,-28.77,114.6,80.01,5.99
Bluff,2206939,100,NZ,1583562115,89,-46.6,168.33,62.01,1.01
Mjölby,2691743,90,SE,1583562116,100,58.33,15.12,34.0,4.7
Carnarvon,2074865,0,AU,1583562116,65,-24.87,113.63,77.58,18.68
Puerto Ayora,3652764,53,EC,1583562116,100,-0.74,-90.35,79.0,1.39
Huarmey,3939168,92,PE,1583562116,72,-10.07,-78.15,72.46,2.28
Faanui,4034551,98,PF,1583562116,67,-16.48,-151.75,83.5,3.22
Preston,2639912,75,GB,1583562116,87,53.77,-2.72,44.01,9.17
Rikitea,4030556,100,PF,1583562117,88,-23.12,-134.97,76.95,23.31
Vaini,4032243,100,TO,1583562117,68,-21.2,-175.2,80.49,6.8
Tasiilaq,3424607,100,GL,1583562117,44,65.61,-37.64,21.2,19.46
Diego de Almagro,3892454,50,CL,1583562117,77,-26.37,-70.05,56.19,0.94
Tilichiki,2120591,0,RU,1583562117,90,60.47,166.1,1.51,5.59
Ternate,1624041,100,ID,1583562117,86,0.8,127.4,79.21,6.38
Shingū,1847947,97,JP,1583562118,59,33.73,135.98,56.03,8.08
Lagoa,3372964,83,PT,1583562118,86,39.05,-27.98,62.8,16.73
Luanda,2240449,75,AO,1583562056,88,-8.84,13.23,78.8,4.7
Mount Isa,2065594,0,AU,1583562118,26,-20.73,139.5,88.88,15.39
Varhaug,3132644,40,NO,1583562118,80,58.61,5.65,39.0,10.29
Clyde River,5924351,75,CA,1583562119,67,70.47,-68.59,-27.4,9.17
Port Hedland,2063042,10,AU,1583562119,34,-20.32,118.57,98.74,14.74
Evensk,2125693,60,RU,1583562119,96,61.95,159.23,-4.23,0.34
Cape Town,3369157,75,ZA,1583562069,100,-33.93,18.42,70.0,3.36
Bredasdorp,1015776,0,ZA,1583562119,64,-34.53,20.04,71.6,2.24
Gamboma,2259947,100,CG,1583562119,88,-1.88,15.86,75.45,8.95
Denpasar,1645528,98,ID,1583561967,60,-8.65,115.22,86.34,5.59
Albany,5106841,90,US,1583562025,90,42.6,-73.97,32.0,10.29
Aklavik,5882953,5,CA,1583562120,63,68.22,-135.01,-11.2,6.93
Bambous Virieux,1106677,90,MU,1583562120,83,-20.34,57.76,84.2,11.41
Saint-Philippe,935215,100,RE,1583562120,88,-21.36,55.77,78.8,6.93
Thompson,6165406,90,CA,1583562120,72,55.74,-97.86,10.4,19.46
Hermanus,3366880,0,ZA,1583562120,97,-34.42,19.23,64.99,8.5
Korla,1529376,100,CN,1583561836,43,41.76,86.15,52.0,7.0
Port Lincoln,2063036,100,AU,1583562121,61,-34.73,135.87,68.11,12.1
Oodweyne,53372,1,SO,1583562121,40,9.41,45.06,74.89,8.99
Ahipara,2194098,100,NZ,1583562121,82,-35.17,173.17,71.01,15.08
Jamestown,5122534,90,US,1583562122,92,42.1,-79.24,32.0,11.41
Adrar,2381972,0,MR,1583562122,27,20.5,-10.07,66.67,10.2
Busselton,2075265,71,AU,1583562122,33,-33.65,115.33,86.0,14.65
Hamilton,4513583,90,US,1583562122,69,39.18,-84.53,35.6,8.05
